home_player,away_player,sets,resulthome,resultaway,match_number
Rohovszky László Dr.,Tóth András,[],3,0,1
Rohovszky László Dr.,Gönczöl Péter,[],3,0,5
Rohovszky László Dr.,Urbán Erika,[],1,3,9
Rohovszky László Dr.,Várady Ágnes,[],1,3,13
Koszó Gábor dr.,Tóth András,[],3,0,14
Koszó Gábor dr.,Gönczöl Péter,[],3,1,2
Koszó Gábor dr.,Urbán Erika,[],0,3,6
Koszó Gábor dr.,Várady Ágnes,[],3,2,10
Matis Ferenc,Tóth András,[],1,3,11
Matis Ferenc,Gönczöl Péter,[],0,3,15
Matis Ferenc,Urbán Erika,[],1,3,3
Matis Ferenc,Várady Ágnes,[],0,3,7
Nincs játékos,Tóth András,[],0,3,8
Nincs játékos,Gönczöl Péter,[],0,3,12
Nincs játékos,Urbán Erika,[],0,3,16
Nincs játékos,Várady Ágnes,[],0,3,4
