home_player,away_player,sets,resulthome,resultaway,match_number
Bundula Csaba dr.,Pulveri László,[],1,3,1
Bundula Csaba dr.,Szijártó József,[],3,1,5
Bundula Csaba dr.,Wehovszky Tamás,[],3,0,9
Bundula Csaba dr.,Mayer József,[],3,0,13
Nyőgér István,Pulveri László,[],3,2,14
Nyőgér István,Szijártó József,[],3,2,2
Nyőgér István,Wehovszky Tamás,[],3,1,6
Nyőgér István,Mayer József,[],3,0,10
Debre Gábor,Pulveri László,[],0,3,11
Debre Gábor,Szijártó József,[],0,3,15
Debre Gábor,Wehovszky Tamás,[],3,0,3
Debre Gábor,Mayer József,[],2,3,7
Szőke Zoltán,Pulveri László,[],2,3,8
Szőke Zoltán,Szijártó József,[],3,1,12
Szőke Zoltán,Wehovszky Tamás,[],3,0,16
Szőke Zoltán,Mayer József,[],3,0,4
