home_player,away_player,sets,resulthome,resultaway,match_number
Biczó Márton,Balázs Árpád,[],2,3,1
Biczó Márton,Molnár Levente,[],3,0,5
Biczó Márton,Kellner Attila,[],0,3,9
Biczó Márton,Nyeste Gábor,[],2,3,13
Markovits I Tamás,Balázs Árpád,[],3,0,14
Markovits I Tamás,Molnár Levente,[],3,0,2
Markovits I Tamás,Kellner Attila,[],3,2,6
Markovits I Tamás,Nyeste Gábor,[],3,1,10
Lehel László,Balázs Árpád,[],3,1,11
Lehel László,Molnár Levente,[],3,0,15
Lehel László,Kellner Attila,[],3,1,3
Lehel László,Nyeste Gábor,[],3,2,7
Darvas László,Balázs Árpád,[],3,0,8
Darvas László,Molnár Levente,[],3,0,12
Darvas László,Kellner Attila,[],3,2,16
Darvas László,Nyeste Gábor,[],3,0,4
