home_player,away_player,sets,resulthome,resultaway,match_number
Török Attila,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,1
Török Attila,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,5
Török Attila,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,9
Török Attila,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,13
Kelemen József ifj.,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,14
Kelemen József ifj.,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,2
Kelemen József ifj.,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,6
Kelemen József ifj.,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,10
Gulyás István,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,11
Gulyás István,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,15
Gulyás István,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,3
Gulyás István,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,7
Tárnok Péter András,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,8
Tárnok Péter András,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,12
Tárnok Péter András,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,16
Tárnok Péter András,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,4
