home_player,away_player,sets,resulthome,resultaway,match_number
Berec Tomislav,Henics Ferenc,[],3,1,1
Berec Tomislav,Szabó György,[],2,3,5
Berec Tomislav,Stroh Tamás,[],2,3,9
Berec Tomislav,Török Attila,[],0,3,13
Bándy Béla,Henics Ferenc,[],3,0,14
Bándy Béla,Szabó György,[],0,3,2
Bándy Béla,Stroh Tamás,[],3,0,6
Bándy Béla,Török Attila,[],0,3,10
Molnár László,Henics Ferenc,[],1,3,11
Molnár László,Szabó György,[],3,2,15
Molnár László,Stroh Tamás,[],3,2,3
Molnár László,Török Attila,[],1,3,7
Nincs játékos,Henics Ferenc,[],0,3,8
Nincs játékos,Szabó György,[],,3,12
Nincs játékos,Stroh Tamás,[],0,3,16
Nincs játékos,Török Attila,[],0,3,4
