home_player,away_player,sets,resulthome,resultaway,match_number
Lippai László,Márkus István,[],0,3,1
Lippai László,Laskovics Levente,[],2,3,5
Lippai László,Horváth Kálmán,[],1,3,9
Lippai László,Szabó József,[],0,3,13
Horváth Gábor,Márkus István,[],0,3,14
Horváth Gábor,Laskovics Levente,[],1,3,2
Horváth Gábor,Horváth Kálmán,[],0,3,6
Horváth Gábor,Szabó József,[],3,0,10
Pinczés Attila,Márkus István,[],1,3,11
Pinczés Attila,Laskovics Levente,[],2,3,15
Pinczés Attila,Horváth Kálmán,[],3,0,3
Pinczés Attila,Szabó József,[],3,0,7
Szabó Attila,Márkus István,[],3,2,8
Szabó Attila,Laskovics Levente,[],3,1,12
Szabó Attila,Horváth Kálmán,[],3,0,16
Szabó Attila,Szabó József,[],3,1,4
