home_player,away_player,sets,resulthome,resultaway,match_number
Monostori Balázs,Gyenes Csaba,[],3,0,1
Monostori Balázs,Erdész Ákos,[],1,3,5
Monostori Balázs,Ürményi Tamás,[],3,0,9
Monostori Balázs,Erdész Tibor,[],2,3,13
Kőszeghy Viktória,Gyenes Csaba,[],0,3,14
Kőszeghy Viktória,Erdész Ákos,[],0,3,2
Kőszeghy Viktória,Ürményi Tamás,[],3,0,6
Kőszeghy Viktória,Erdész Tibor,[],0,3,10
Szőnyi Márta,Gyenes Csaba,[],1,3,11
Szőnyi Márta,Erdész Ákos,[],1,3,15
Szőnyi Márta,Ürményi Tamás,[],3,0,3
Szőnyi Márta,Erdész Tibor,[],0,3,7
Lőrincz Sándor,Gyenes Csaba,[],0,3,8
Lőrincz Sándor,Erdész Ákos,[],0,3,12
Lőrincz Sándor,Ürményi Tamás,[],3,2,16
Lőrincz Sándor,Erdész Tibor,[],0,3,4
