home_player,away_player,sets,resulthome,resultaway,match_number
Lelesz István,Homonyik Attila,[],3,0,1
Lelesz István,Németh Dávid,[],0,3,5
Lelesz István,Kovács Zoltán,[],3,0,9
Lelesz István,Csikos Ferenc,[],1,3,13
Penczner Endre,Homonyik Attila,[],3,0,14
Penczner Endre,Németh Dávid,[],1,3,2
Penczner Endre,Kovács Zoltán,[],3,2,6
Penczner Endre,Csikos Ferenc,[],1,3,10
Ackermann Erika,Homonyik Attila,[],3,1,11
Ackermann Erika,Németh Dávid,[],3,2,15
Ackermann Erika,Kovács Zoltán,[],3,0,3
Ackermann Erika,Csikos Ferenc,[],0,3,7
Székely Gábor,Homonyik Attila,[],3,1,8
Székely Gábor,Németh Dávid,[],0,3,12
Székely Gábor,Kovács Zoltán,[],3,1,16
Székely Gábor,Csikos Ferenc,[],0,3,4
