home_player,away_player,sets,resulthome,resultaway,match_number
Bodnár Attila,Szilágyi László,[],3,0,1
Bodnár Attila,Hargitai Bence,[],3,1,5
Bodnár Attila,Boros László,[],2,3,9
Bodnár Attila,Sztipich Gábor,[],3,0,13
Mayer József,Szilágyi László,[],3,0,14
Mayer József,Hargitai Bence,[],2,3,2
Mayer József,Boros László,[],1,3,6
Mayer József,Sztipich Gábor,[],3,0,10
Szijártó József,Szilágyi László,[],3,0,11
Szijártó József,Hargitai Bence,[],1,3,15
Szijártó József,Boros László,[],1,3,3
Szijártó József,Sztipich Gábor,[],3,0,7
Retek Levente,Szilágyi László,[],3,0,8
Retek Levente,Hargitai Bence,[],3,0,12
Retek Levente,Boros László,[],3,2,16
Retek Levente,Sztipich Gábor,[],3,0,4
