home_player,away_player,sets,resulthome,resultaway,match_number
Freund Tamás,Zsigmond Olivér dr.,[],3,1,1
Freund Tamás,Frecska Sándor,[],3,0,5
Freund Tamás,Ondré János,[],3,1,9
Freund Tamás,Georgopulosz Vaszilisz,[],3,1,13
Weidinger Zsolt,Zsigmond Olivér dr.,[],3,1,14
Weidinger Zsolt,Frecska Sándor,[],3,2,2
Weidinger Zsolt,Ondré János,[],3,1,6
Weidinger Zsolt,Georgopulosz Vaszilisz,[],2,3,10
Tódor Attila,Zsigmond Olivér dr.,[],3,0,11
Tódor Attila,Frecska Sándor,[],3,0,15
Tódor Attila,Ondré János,[],3,1,3
Tódor Attila,Georgopulosz Vaszilisz,[],1,3,7
Horváth Zoltán,Zsigmond Olivér dr.,[],3,0,8
Horváth Zoltán,Frecska Sándor,[],2,3,12
Horváth Zoltán,Ondré János,[],3,0,16
Horváth Zoltán,Georgopulosz Vaszilisz,[],2,3,4
