home_player,away_player,sets,resulthome,resultaway,match_number
Murányi Szilvia Dóra,Horváth Tamás,"['9-11', '9-11', '6-11']",0,3,1
Murányi Szilvia Dóra,Tánczos Attila,"['4-11', '9-11', '11-7', '11-6']",2,3,5
Murányi Szilvia Dóra,Tóbiás Zoltán,"['9-11', '8-11', '12-14']",0,3,9
Murányi Szilvia Dóra,Bercsényi Tibor,"['8-11', '9-11', '3-11']",0,3,13
Pállay Gergely,Horváth Tamás,"['1-11', '8-11', '7-11']",0,3,14
Pállay Gergely,Tánczos Attila,"['4-11', '5-11', '2-11']",0,3,2
Pállay Gergely,Tóbiás Zoltán,"['6-11', '11-9', '11-3', '11-8']",3,1,6
Pállay Gergely,Bercsényi Tibor,"['9-11', '8-11', '6-11']",0,3,10
Hegedűs László,Horváth Tamás,"['8-11', '15-17', '6-11']",0,3,11
Hegedűs László,Tánczos Attila,"['9-11', '9-11', '9-11']",0,3,15
Hegedűs László,Tóbiás Zoltán,"['11-9', '11-7', '11-8']",3,0,3
Hegedűs László,Bercsényi Tibor,"['1-11', '10-12', '8-11']",0,3,7
Nincs játékos,Horváth Tamás,"['0-11', '0-11', '0-11']",0,3,8
Nincs játékos,Tánczos Attila,"['0-11', '0-11', '0-11']",0,3,12
Nincs játékos,Tóbiás Zoltán,"['0-11', '0-11', '0-11']",0,3,16
Nincs játékos,Bercsényi Tibor,"['0-11', '0-11', '0-11']",0,3,4
