home_player,away_player,sets,resulthome,resultaway,match_number
Göndöcs Zoltán,Bátorfi István dr,[],0,3,1
Göndöcs Zoltán,Szalai István,[],0,3,5
Göndöcs Zoltán,Markó Tamás,[],1,3,9
Göndöcs Zoltán,Botyánszki László,[],0,3,13
Csaba Zoltán,Bátorfi István dr,[],3,2,14
Csaba Zoltán,Szalai István,[],3,1,2
Csaba Zoltán,Markó Tamás,[],3,0,6
Csaba Zoltán,Botyánszki László,[],2,3,10
Mannah Kinán dr,Bátorfi István dr,[],3,0,11
Mannah Kinán dr,Szalai István,[],0,3,15
Mannah Kinán dr,Markó Tamás,[],3,1,3
Mannah Kinán dr,Botyánszki László,[],3,2,7
Nagy Attila,Bátorfi István dr,[],3,2,8
Nagy Attila,Szalai István,[],3,0,12
Nagy Attila,Markó Tamás,[],3,2,16
Nagy Attila,Botyánszki László,[],1,3,4
