home_player,away_player,sets,resulthome,resultaway,match_number
Brázai Béla,Nincs játékos,[],3,0,1
Brázai Béla,Nincs játékos,[],3,0,5
Brázai Béla,Nincs játékos,[],3,0,9
Brázai Béla,Nincs játékos,[],3,0,13
Jusztusz Gyula,Nincs játékos,[],3,0,14
Jusztusz Gyula,Nincs játékos,[],3,0,2
Jusztusz Gyula,Nincs játékos,[],3,0,6
Jusztusz Gyula,Nincs játékos,[],3,0,10
Szabó Attila,Nincs játékos,[],3,0,11
Szabó Attila,Nincs játékos,[],3,0,15
Szabó Attila,Nincs játékos,[],3,0,3
Szabó Attila,Nincs játékos,[],3,0,7
Mészáros Péter Pál,Nincs játékos,[],3,0,8
Mészáros Péter Pál,Nincs játékos,[],3,0,12
Mészáros Péter Pál,Nincs játékos,[],3,0,16
Mészáros Péter Pál,Nincs játékos,[],3,0,4
