home_player,away_player,sets,resulthome,resultaway,match_number
Lajos Tiborné,Sztipich Gábor,[],3,1,1
Lajos Tiborné,Szilágyi László,[],3,0,5
Lajos Tiborné,Boros László,[],3,2,9
Lajos Tiborné,Borbély Andor,[],3,1,13
Dudás János András,Sztipich Gábor,[],3,0,14
Dudás János András,Szilágyi László,[],3,0,2
Dudás János András,Boros László,[],3,2,6
Dudás János András,Borbély Andor,[],3,0,10
Kis Szilárd,Sztipich Gábor,[],2,3,11
Kis Szilárd,Szilágyi László,[],1,3,15
Kis Szilárd,Boros László,[],0,3,3
Kis Szilárd,Borbély Andor,[],3,0,7
Füzesi Botond Dr.,Sztipich Gábor,[],3,0,8
Füzesi Botond Dr.,Szilágyi László,[],3,0,12
Füzesi Botond Dr.,Boros László,[],0,3,16
Füzesi Botond Dr.,Borbély Andor,[],3,1,4
