home_player,away_player,sets,resulthome,resultaway,match_number
Nagy Zsombor KristófSzabó Miklós,Baluka Tamás,"['8-11', '11-7', '11-6', '11-4']",3,1,1
Nagy Zsombor KristófSzabó Miklós,Butyka Gyöngyi,"['7-11', '9-11', '7-11']",0,3,5
Nagy Zsombor KristófSzabó Miklós,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,9
Nagy Zsombor KristófSzabó Miklós,Székely Péter,"['11-3', '9-11', '11-5', '11-6']",3,1,13
Széles Gergely Zoltán,Baluka Tamás,"['11-8', '8-11', '11-8', '6-11']",3,2,14
Széles Gergely Zoltán,Butyka Gyöngyi,"['11-8', '11-9', '9-11', '8-11']",3,2,2
Széles Gergely Zoltán,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,6
Széles Gergely Zoltán,Székely Péter,"['11-3', '11-8', '11-7']",3,0,10
Szabó Győző,Baluka Tamás,"['11-7', '11-7', '9-11', '11-7']",3,1,11
Szabó Győző,Butyka Gyöngyi,"['11-8', '7-11', '11-7', '11-8']",3,1,15
Szabó Győző,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,3
Szabó Győző,Székely Péter,"['11-13', '17-15', '12-10', '7-11']",2,3,7
Molnár László,Baluka Tamás,"['9-11', '6-11', '4-11']",0,3,8
Molnár László,Butyka Gyöngyi,"['11-5', '4-11', '12-10', '9-11']",2,3,12
Molnár László,Nincs játékos,"['11-0', '11-0', '11-0']",3,0,16
Molnár László,Székely Péter,"['5-11', '5-11', '5-11']",0,3,4
