home_player,away_player,sets,resulthome,resultaway,match_number
Szabó István,Pallagi Zoltán,[],3,0,1
Szabó István,Zacher Gizella,[],0,3,5
Szabó István,Populás György,[],3,1,9
Szabó István,Kávássy Lóránd,[],3,2,13
Varga Gergely,Pallagi Zoltán,[],3,1,14
Varga Gergely,Zacher Gizella,[],3,2,2
Varga Gergely,Populás György,[],3,0,6
Varga Gergely,Kávássy Lóránd,[],3,2,10
Kollár Tamás,Pallagi Zoltán,[],3,0,11
Kollár Tamás,Zacher Gizella,[],3,1,15
Kollár Tamás,Populás György,[],1,3,3
Kollár Tamás,Kávássy Lóránd,[],3,2,7
Pintér Róbert,Pallagi Zoltán,[],3,1,8
Pintér Róbert,Zacher Gizella,[],3,1,12
Pintér Róbert,Populás György,[],3,0,16
Pintér Róbert,Kávássy Lóránd,[],3,0,4
