home_player,away_player,sets,resulthome,resultaway,match_number
Freund Tamás,Bátorfi István dr,[],3,0,1
Freund Tamás,Darvas Ferenc,[],3,0,5
Freund Tamás,Nincs játékos,[],3,0,9
Freund Tamás,Keresztury Gábor dr,[],3,0,13
Weidinger Zsolt,Bátorfi István dr,[],3,1,14
Weidinger Zsolt,Darvas Ferenc,[],3,2,2
Weidinger Zsolt,Nincs játékos,[],3,0,6
Weidinger Zsolt,Keresztury Gábor dr,[],3,0,10
Tódor Attila,Bátorfi István dr,[],1,3,11
Tódor Attila,Darvas Ferenc,[],3,1,15
Tódor Attila,Nincs játékos,[],3,0,3
Tódor Attila,Keresztury Gábor dr,[],3,0,7
Horváth Zoltán,Bátorfi István dr,[],3,0,8
Horváth Zoltán,Darvas Ferenc,[],3,0,12
Horváth Zoltán,Nincs játékos,[],3,0,16
Horváth Zoltán,Keresztury Gábor dr,[],3,0,4
