home_player,away_player,sets,resulthome,resultaway,match_number
Borbély Andor,Sápi Zoltán Dr.,[],3,0,1
Borbély Andor,Erdélyi László,[],3,0,5
Borbély Andor,Kun Lívia,[],3,1,9
Borbély Andor,Sipos Zoltán,[],3,1,13
Hargitai Bence,Sápi Zoltán Dr.,[],3,0,14
Hargitai Bence,Erdélyi László,[],0,3,2
Hargitai Bence,Kun Lívia,[],3,1,6
Hargitai Bence,Sipos Zoltán,[],0,3,10
Boros László,Sápi Zoltán Dr.,[],3,0,11
Boros László,Erdélyi László,[],3,2,15
Boros László,Kun Lívia,[],3,0,3
Boros László,Sipos Zoltán,[],1,3,7
Szilágyi László,Sápi Zoltán Dr.,[],3,1,8
Szilágyi László,Erdélyi László,[],3,1,12
Szilágyi László,Kun Lívia,[],3,1,16
Szilágyi László,Sipos Zoltán,[],0,3,4
