home_player,away_player,sets,resulthome,resultaway,match_number
Vitéz Gábor,Szijártó József,[],3,0,1
Vitéz Gábor,Kádár Mihály,[],3,0,5
Vitéz Gábor,Wehovszky Tamás,[],0,3,9
Vitéz Gábor,Mayer József,[],3,1,13
Gut Zoltán,Szijártó József,[],3,0,14
Gut Zoltán,Kádár Mihály,[],3,0,2
Gut Zoltán,Wehovszky Tamás,[],3,0,6
Gut Zoltán,Mayer József,[],1,3,10
Papp Sándor,Szijártó József,[],3,0,11
Papp Sándor,Kádár Mihály,[],3,1,15
Papp Sándor,Wehovszky Tamás,[],3,0,3
Papp Sándor,Mayer József,[],3,2,7
Nincs játékos,Szijártó József,[],0,3,8
Nincs játékos,Kádár Mihály,[],0,3,12
Nincs játékos,Wehovszky Tamás,[],0,3,16
Nincs játékos,Mayer József,[],0,3,4
