home_player,away_player,sets,resulthome,resultaway,match_number
Dobi László,Péhl Tamás,[],3,0,1
Dobi László,Wietecha Pál,[],3,0,5
Dobi László,Börzsey Béla,[],3,0,9
Dobi László,Nincs játékos,[],3,0,13
Schmidt Attila,Péhl Tamás,[],1,3,14
Schmidt Attila,Wietecha Pál,[],3,0,2
Schmidt Attila,Börzsey Béla,[],3,1,6
Schmidt Attila,Nincs játékos,[],3,0,10
Kovács Attila,Péhl Tamás,[],2,3,11
Kovács Attila,Wietecha Pál,[],3,1,15
Kovács Attila,Börzsey Béla,[],1,3,3
Kovács Attila,Nincs játékos,[],3,0,7
Falusi István,Péhl Tamás,[],3,1,8
Falusi István,Wietecha Pál,[],3,0,12
Falusi István,Börzsey Béla,[],3,0,16
Falusi István,Nincs játékos,[],3,0,4
