match_id,home_team,away_team,score
8784,Postás SE I. ↔,Vármajori SE I.,2 : 14
8782,Cromax SE ↔,MVM SE I.,9 : 7
8785,KSI SE III. ↔,Ikarus BSE I.,8 : 8
8787,MAFC I. ↔,MAVEX SE III.,9 : 7
8781,Budai XI SE I. ↔,FKF Zrt. SK,9 : 7
8783,Pénzügyőr SE V. ↔,Postás SE II.,11 : 5
