home_player,away_player,sets,resulthome,resultaway,match_number
Prinyi Csaba,Petri Zoltán,[],1,3,1
Prinyi Csaba,Varga Gergely,[],2,3,5
Prinyi Csaba,Pintér Róbert,[],0,3,9
Prinyi Csaba,Kollár Tamás,[],1,3,13
Rugási László,Petri Zoltán,[],1,3,14
Rugási László,Varga Gergely,[],2,3,2
Rugási László,Pintér Róbert,[],1,3,6
Rugási László,Kollár Tamás,[],0,3,10
Endrényi Gábor,Petri Zoltán,[],1,3,11
Endrényi Gábor,Varga Gergely,[],0,3,15
Endrényi Gábor,Pintér Róbert,[],2,3,3
Endrényi Gábor,Kollár Tamás,[],0,3,7
Olbort Attila,Petri Zoltán,[],3,1,8
Olbort Attila,Varga Gergely,[],0,3,12
Olbort Attila,Pintér Róbert,[],1,3,16
Olbort Attila,Kollár Tamás,[],0,3,4
