home_player,away_player,sets,resulthome,resultaway,match_number
Lelesz István,Tóth András,[],3,2,1
Lelesz István,Gönczöl Péter,[],2,3,5
Lelesz István,Várady Ágnes,[],3,2,9
Lelesz István,Urbán Erika,[],3,1,13
Penczner Endre,Tóth András,[],1,3,14
Penczner Endre,Gönczöl Péter,[],1,3,2
Penczner Endre,Várady Ágnes,[],3,2,6
Penczner Endre,Urbán Erika,[],1,3,10
Szimeiszter Csaba,Tóth András,[],0,3,11
Szimeiszter Csaba,Gönczöl Péter,[],0,3,15
Szimeiszter Csaba,Várady Ágnes,[],0,3,3
Szimeiszter Csaba,Urbán Erika,[],0,3,7
Pillinger János,Tóth András,[],1,3,8
Pillinger János,Gönczöl Péter,[],2,3,12
Pillinger János,Várady Ágnes,[],1,3,16
Pillinger János,Urbán Erika,[],3,2,4
