home_player,away_player,sets,resulthome,resultaway,match_number
Nagy Ferenc,Nincs játékos,[],3,0,1
Nagy Ferenc,Nincs játékos,[],3,0,5
Nagy Ferenc,Nincs játékos,[],3,0,9
Nagy Ferenc,Nincs játékos,[],3,0,13
Domokos Róbert,Nincs játékos,[],3,0,14
Domokos Róbert,Nincs játékos,[],3,0,2
Domokos Róbert,Nincs játékos,[],3,0,6
Domokos Róbert,Nincs játékos,[],3,0,10
Palágyi Tivadar,Nincs játékos,[],3,0,11
Palágyi Tivadar,Nincs játékos,[],3,0,15
Palágyi Tivadar,Nincs játékos,[],3,0,3
Palágyi Tivadar,Nincs játékos,[],3,0,7
Darvas Ferenc,Nincs játékos,[],3,0,8
Darvas Ferenc,Nincs játékos,[],3,0,12
Darvas Ferenc,Nincs játékos,[],3,0,16
Darvas Ferenc,Nincs játékos,[],3,0,4
