home_player,away_player,sets,resulthome,resultaway,match_number
Vecsernyés Péter,Vass Mária,[],1,3,1
Vecsernyés Péter,Bukovinszki Attila,[],2,3,5
Vecsernyés Péter,Babicz Mihály,[],2,3,9
Vecsernyés Péter,Jónyer Istvánné,[],3,2,13
Lovassy László,Vass Mária,[],1,3,14
Lovassy László,Bukovinszki Attila,[],1,3,2
Lovassy László,Babicz Mihály,[],0,3,6
Lovassy László,Jónyer Istvánné,[],1,3,10
Bottyán László,Vass Mária,[],3,1,11
Bottyán László,Bukovinszki Attila,[],3,1,15
Bottyán László,Babicz Mihály,[],0,3,3
Bottyán László,Jónyer Istvánné,[],1,3,7
Kereszturi András,Vass Mária,[],0,3,8
Kereszturi András,Bukovinszki Attila,[],2,3,12
Kereszturi András,Babicz Mihály,[],0,3,16
Kereszturi András,Jónyer Istvánné,[],0,3,4
