home_player,away_player,sets,resulthome,resultaway,match_number
Urbán Erika,Bátorfi István dr,[],3,1,1
Urbán Erika,Szalai István,[],1,3,5
Urbán Erika,Darvas Ferenc,[],3,1,9
Urbán Erika,Abádi Márton,[],0,3,13
Szűcs Béla,Bátorfi István dr,[],3,0,14
Szűcs Béla,Szalai István,[],2,3,2
Szűcs Béla,Darvas Ferenc,[],3,0,6
Szűcs Béla,Abádi Márton,[],0,3,10
Várady Ágnes,Bátorfi István dr,[],1,3,11
Várady Ágnes,Szalai István,[],3,1,15
Várady Ágnes,Darvas Ferenc,[],3,0,3
Várady Ágnes,Abádi Márton,[],1,3,7
Gönczöl Péter,Bátorfi István dr,[],3,0,8
Gönczöl Péter,Szalai István,[],2,3,12
Gönczöl Péter,Darvas Ferenc,[],2,3,16
Gönczöl Péter,Abádi Márton,[],0,3,4
