home_player,away_player,sets,resulthome,resultaway,match_number
Csaba Áron,Nincs játékos,[],3,0,1
Csaba Áron,Nincs játékos,[],3,0,5
Csaba Áron,Nincs játékos,[],3,0,9
Csaba Áron,Nincs játékos,[],3,0,13
Juhász László,Nincs játékos,[],3,0,14
Juhász László,Nincs játékos,[],3,0,2
Juhász László,Nincs játékos,[],3,0,6
Juhász László,Nincs játékos,[],3,0,10
Szabó László,Nincs játékos,[],3,0,11
Szabó László,Nincs játékos,[],3,0,15
Szabó László,Nincs játékos,[],3,0,3
Szabó László,Nincs játékos,[],3,0,7
Dudás István,Nincs játékos,[],3,0,8
Dudás István,Nincs játékos,[],3,0,12
Dudás István,Nincs játékos,[],3,0,16
Dudás István,Nincs játékos,[],3,0,4
