home_player,away_player,sets,resulthome,resultaway,match_number
Frecska Sándor,Németh Miksa,[],0,3,1
Frecska Sándor,Bercsényi Marcell,[],0,3,5
Frecska Sándor,Deák Milán,[],0,3,9
Frecska Sándor,Török Attila,[],0,3,13
Georgopulosz Vaszilisz,Németh Miksa,[],1,3,14
Georgopulosz Vaszilisz,Bercsényi Marcell,[],1,3,2
Georgopulosz Vaszilisz,Deák Milán,[],1,3,6
Georgopulosz Vaszilisz,Török Attila,[],1,3,10
Zsigmond Olivér dr.,Németh Miksa,[],2,3,11
Zsigmond Olivér dr.,Bercsényi Marcell,[],3,1,15
Zsigmond Olivér dr.,Deák Milán,[],0,3,3
Zsigmond Olivér dr.,Török Attila,[],2,3,7
Nincs játékos,Németh Miksa,[],0,3,8
Nincs játékos,Bercsényi Marcell,[],0,3,12
Nincs játékos,Deák Milán,[],0,3,16
Nincs játékos,Török Attila,[],0,3,4
