match_id,home_team,away_team,score
16034,ESMTK II. ↔,BKV Előre SC I.,5 : 11
16036,Kispest SE II. ↔,MAVEX SE III.,7 : 9
16041,BVSC-Zugló Senior I. ↔,MAFC II.,11 : 5
16035,KSI Senior-KÖZGÁZ SC és DSK ↔,Budai XI. SE II.,3 : 13
16037,ABC Centerline II. ↔,Kispest SE III.,12 : 4
16038,Angyalföldi TTE I. ↔,KSI SE III.,6 : 10
16039,ÁNy Biztonsági Nyomda SK I. ↔,Pestszentimrei PSE I.,8 : 8
16040,Honvéd Zrinyi SE I. ↔,BEAC I.-PPKO,11 : 5
