home_player,away_player,sets,resulthome,resultaway,match_number
Halmi István,Németh Bence,[],1,3,1
Halmi István,Bencsik Gergely,[],0,3,5
Halmi István,Farkas Ágnes,[],0,3,9
Halmi István,Tóth Zsolt,[],1,3,13
Tárnok Péter András,Németh Bence,[],0,3,14
Tárnok Péter András,Bencsik Gergely,[],0,3,2
Tárnok Péter András,Farkas Ágnes,[],0,3,6
Tárnok Péter András,Tóth Zsolt,[],0,3,10
Nagy Kálmán,Németh Bence,[],1,3,11
Nagy Kálmán,Bencsik Gergely,[],0,3,15
Nagy Kálmán,Farkas Ágnes,[],0,3,3
Nagy Kálmán,Tóth Zsolt,[],0,3,7
Nincs játékos,Németh Bence,[],0,3,8
Nincs játékos,Bencsik Gergely,[],0,3,12
Nincs játékos,Farkas Ágnes,[],0,3,16
Nincs játékos,Tóth Zsolt,[],0,3,4
