home_player,away_player,sets,resulthome,resultaway,match_number
Kelemen János,Fábián Ferenc,[],3,0,1
Kelemen János,Huszár Zoltán,[],1,3,5
Kelemen János,Mucsina István,[],1,3,9
Kelemen János,Stirling Tamás dr.,[],3,0,13
Gárdai Csaba,Fábián Ferenc,[],3,0,14
Gárdai Csaba,Huszár Zoltán,[],3,1,2
Gárdai Csaba,Mucsina István,[],3,0,6
Gárdai Csaba,Stirling Tamás dr.,[],3,1,10
Brunner Máté,Fábián Ferenc,[],0,3,11
Brunner Máté,Huszár Zoltán,[],0,3,15
Brunner Máté,Mucsina István,[],2,3,3
Brunner Máté,Stirling Tamás dr.,[],0,3,7
Petz László dr.,Fábián Ferenc,[],2,3,8
Petz László dr.,Huszár Zoltán,[],3,1,12
Petz László dr.,Mucsina István,[],2,3,16
Petz László dr.,Stirling Tamás dr.,[],1,3,4
