match_id,home_team,away_team,score
8885,ABC Centerline II. ↔,Budai XI SE VI.,14 : 2
8882,Csepeli Vállalkozások AE I. ↔,Pestújhelyi SC IV.,14 : 2
8879,KSI Senior-KFKI SK IV. ↔,Ferencvárosi Vasutas SK,2 : 14
8878,Puskás DSK II. ↔,Szent Pál Akadémia I.,3 : 13
8884,SZÜV ASE I. ↔,Sanitas-Budó SE II.,6 : 10
8881,BEAC I. ↔,Kőbánya SC II.,8 : 8
8883,KSI SE X. ↔,KSI SE VII.-PPKO,8 : 8
8899,KSI SE X. ↔,Budai XI SE VI.,6 : 10
8889,Pestújhelyi SC IV. ↔,BEAC I.,11 : 5
8880,BKV Előre SC III. ↔,Lendület SE II.-Népegészségügy,7 : 9
8892,Ferencvárosi Vasutas SK ↔,Puskás DSK II.,10 : 6
8890,Kőbánya SC II. ↔,BKV Előre SC III.,9 : 7
8891,Lendület SE II.-Népegészségügy ↔,KSI Senior-KFKI SK IV.,12 : 4
9082,BEAC I. ↔,SZÜV ASE I.,6 : 10
9081,BKV Előre SC III. ↔,ABC Centerline II.,4 : 12
9086,Szent Pál Akadémia I. ↔,Kőbánya SC II.,11 : 5
9290,Csepeli Vállalkozások AE I. ↔,KSI SE X.,10 : 6
9085,Ferencvárosi Vasutas SK ↔,KSI SE VII.-PPKO,4 : 12
9080,KSI Senior-KFKI SK IV. ↔,Budai XI SE VI.,1 : 15
9084,Lendület SE II.-Népegészségügy ↔,Pestújhelyi SC IV.,11 : 5
9079,Puskás DSK II. ↔,Sanitas-Budó SE II.,3 : 13
