home_player,away_player,sets,resulthome,resultaway,match_number
Homonnai Gergely,Kelemen József id.,[],3,1,1
Homonnai Gergely,Gulyás István,[],3,1,5
Homonnai Gergely,Kelemen József ifj.,[],3,2,9
Homonnai Gergely,Muszta Csaba,[],3,0,13
Misák István,Kelemen József id.,[],3,0,14
Misák István,Gulyás István,[],3,2,2
Misák István,Kelemen József ifj.,[],1,3,6
Misák István,Muszta Csaba,[],1,3,10
Klucsár Balázs,Kelemen József id.,[],0,3,11
Klucsár Balázs,Gulyás István,[],2,3,15
Klucsár Balázs,Kelemen József ifj.,[],1,3,3
Klucsár Balázs,Muszta Csaba,[],0,3,7
Szabó László,Kelemen József id.,[],2,3,8
Szabó László,Gulyás István,[],0,3,12
Szabó László,Kelemen József ifj.,[],0,3,16
Szabó László,Muszta Csaba,[],3,0,4
