home_player,away_player,sets,resulthome,resultaway,match_number
Makai Ákos,Metykó László,[],1,3,1
Makai Ákos,Kálmán Pál,[],3,1,5
Makai Ákos,Visnyánszky Mihály,[],2,3,9
Makai Ákos,Alaksa Levente,[],1,3,13
Szabó TamásBerki Balázs dr.,Metykó László,[],0,3,14
Szabó TamásBerki Balázs dr.,Kálmán Pál,[],3,0,2
Szabó TamásBerki Balázs dr.,Visnyánszky Mihály,[],3,2,6
Szabó TamásBerki Balázs dr.,Alaksa Levente,[],3,0,10
Órai Dezső,Metykó László,[],3,2,11
Órai Dezső,Kálmán Pál,[],3,0,15
Órai Dezső,Visnyánszky Mihály,[],3,2,3
Órai Dezső,Alaksa Levente,[],1,3,7
Németh Tamás,Metykó László,[],3,1,8
Németh Tamás,Kálmán Pál,[],3,0,12
Németh Tamás,Visnyánszky Mihály,[],3,1,16
Németh Tamás,Alaksa Levente,[],3,1,4
