home_player,away_player,sets,resulthome,resultaway,match_number
Mayer József,Pikó Imre,[],3,2,1
Mayer József,Káli Sándor,[],3,0,5
Mayer József,Erdei István,[],1,3,9
Mayer József,Nincs játékos,[],3,0,13
Kádár Mihály,Pikó Imre,[],3,2,14
Kádár Mihály,Káli Sándor,[],3,2,2
Kádár Mihály,Erdei István,[],2,3,6
Kádár Mihály,Nincs játékos,[],3,0,10
Szijártó József,Pikó Imre,[],0,3,11
Szijártó József,Káli Sándor,[],3,0,15
Szijártó József,Erdei István,[],2,3,3
Szijártó József,Nincs játékos,[],3,0,7
Wehovszky Tamás,Pikó Imre,[],3,1,8
Wehovszky Tamás,Káli Sándor,[],3,0,12
Wehovszky Tamás,Erdei István,[],3,1,16
Wehovszky Tamás,Nincs játékos,[],3,0,4
