home_player,away_player,sets,resulthome,resultaway,match_number
Zsedényi Csaba,Szécsi Krisztina,[],3,0,1
Zsedényi Csaba,Mandler Attila,[],1,3,5
Zsedényi Csaba,Brumár János,[],1,3,9
Zsedényi Csaba,Fekete Viktor György,[],3,0,13
Tapaszti Attila,Szécsi Krisztina,[],3,0,14
Tapaszti Attila,Mandler Attila,[],1,3,2
Tapaszti Attila,Brumár János,[],2,3,6
Tapaszti Attila,Fekete Viktor György,[],3,0,10
Pásztor József,Szécsi Krisztina,[],3,2,11
Pásztor József,Mandler Attila,[],1,3,15
Pásztor József,Brumár János,[],3,0,3
Pásztor József,Fekete Viktor György,[],3,2,7
Kis Árpád,Szécsi Krisztina,[],3,1,8
Kis Árpád,Mandler Attila,[],2,3,12
Kis Árpád,Brumár János,[],3,1,16
Kis Árpád,Fekete Viktor György,[],3,1,4
