match_id,home_team,away_team,score
10346,ESMTK IV. ↔,BKV Előre  SC III.,4 : 12
10350,MAFC III.-PANCHO ↔,Multi Sport SE,5 : 11
10345,Ferencvárosi Vasutas SK ↔,Pénzügyőr SE IX.,5 : 11
10348,Budai XI. SE V. ↔,Puskás DSK II.,16 : 0
10351,KSI SE IX. ↔,SZÜV ASE I.,9 : 7
10347,Kőbánya SC II. ↔,KSI SE VII.-PPKO,6 : 10
10349,BEAC I. ↔,KSI Senior-KFKI SK IV.,16 : 0
