home_player,away_player,sets,resulthome,resultaway,match_number
Bátorfi István dr,Székely Gábor,[],3,1,1
Bátorfi István dr,Szimeiszter Csaba,[],3,0,5
Bátorfi István dr,Penczner Endre,[],2,3,9
Bátorfi István dr,Lelesz István,[],0,3,13
Botyánszki László,Székely Gábor,[],1,3,14
Botyánszki László,Szimeiszter Csaba,[],3,1,2
Botyánszki László,Penczner Endre,[],1,3,6
Botyánszki László,Lelesz István,[],0,3,10
Abádi Márton,Székely Gábor,[],3,2,11
Abádi Márton,Szimeiszter Csaba,[],3,1,15
Abádi Márton,Penczner Endre,[],3,1,3
Abádi Márton,Lelesz István,[],3,0,7
Szalai István,Székely Gábor,[],3,0,8
Szalai István,Szimeiszter Csaba,[],3,0,12
Szalai István,Penczner Endre,[],3,0,16
Szalai István,Lelesz István,[],1,3,4
