home_player,away_player,sets,resulthome,resultaway,match_number
Brumár János,Radu Doru,[],0,3,1
Brumár János,Álló József,[],0,3,5
Brumár János,Nógrádi Attila,[],3,2,9
Brumár János,Péntek Tibor,[],2,3,13
Sass Oszkár dr.,Radu Doru,[],1,3,14
Sass Oszkár dr.,Álló József,[],0,3,2
Sass Oszkár dr.,Nógrádi Attila,[],1,3,6
Sass Oszkár dr.,Péntek Tibor,[],3,1,10
Deák Milán,Radu Doru,[],0,3,11
Deák Milán,Álló József,[],0,3,15
Deák Milán,Nógrádi Attila,[],1,3,3
Deák Milán,Péntek Tibor,[],1,3,7
Dózsa József,Radu Doru,[],0,3,8
Dózsa József,Álló József,[],0,3,12
Dózsa József,Nógrádi Attila,[],1,3,16
Dózsa József,Péntek Tibor,[],0,3,4
