home_player,away_player,sets,resulthome,resultaway,match_number
Kovács János,Brunner Viktor,[],3,0,1
Kovács János,Kardos Gyula,[],3,1,5
Kovács János,Serfel Norbert,[],2,3,9
Kovács János,Kricsfalusy Kornél,[],3,1,13
Bárány Attila,Brunner Viktor,[],0,3,14
Bárány Attila,Kardos Gyula,[],3,2,2
Bárány Attila,Serfel Norbert,[],0,3,6
Bárány Attila,Kricsfalusy Kornél,[],3,2,10
Ignácz Bálint,Brunner Viktor,[],3,2,11
Ignácz Bálint,Kardos Gyula,[],3,1,15
Ignácz Bálint,Serfel Norbert,[],0,3,3
Ignácz Bálint,Kricsfalusy Kornél,[],2,3,7
Nincs játékos,Brunner Viktor,[],0,3,8
Nincs játékos,Kardos Gyula,[],0,3,12
Nincs játékos,Serfel Norbert,[],0,3,16
Nincs játékos,Kricsfalusy Kornél,[],0,3,4
