home_player,away_player,sets,resulthome,resultaway,match_number
Kelemen József id.,Szandi Nándor Mihály,[],0,3,1
Kelemen József id.,Vadnai Vince,[],3,2,5
Kelemen József id.,Kovács Ádám,[],0,3,9
Kelemen József id.,Litkei József,[],3,2,13
Gulyás István,Szandi Nándor Mihály,[],3,1,14
Gulyás István,Vadnai Vince,[],3,0,2
Gulyás István,Kovács Ádám,[],0,3,6
Gulyás István,Litkei József,[],3,1,10
Szőke Ferenc,Szandi Nándor Mihály,[],0,3,11
Szőke Ferenc,Vadnai Vince,[],2,3,15
Szőke Ferenc,Kovács Ádám,[],0,3,3
Szőke Ferenc,Litkei József,[],2,3,7
Németh István,Szandi Nándor Mihály,[],0,3,8
Németh István,Vadnai Vince,[],0,3,12
Németh István,Kovács Ádám,[],0,3,16
Németh István,Litkei József,[],0,3,4
