home_player,away_player,sets,resulthome,resultaway,match_number
Priol Ágnes,Nincs játékos,[],3,0,1
Priol Ágnes,Botlik Gergő,[],0,3,5
Priol Ágnes,Váczi Attila Mihály,[],0,3,9
Priol Ágnes,Nagy Tamás,[],1,3,13
Bende Attila,Nincs játékos,[],3,0,14
Bende Attila,Botlik Gergő,[],3,2,2
Bende Attila,Váczi Attila Mihály,[],1,3,6
Bende Attila,Nagy Tamás,[],0,3,10
Szökendi Attila,Nincs játékos,[],3,0,11
Szökendi Attila,Botlik Gergő,[],2,3,15
Szökendi Attila,Váczi Attila Mihály,[],0,3,3
Szökendi Attila,Nagy Tamás,[],3,1,7
Nincs játékos,Nincs játékos,[],,,8
Nincs játékos,Botlik Gergő,[],0,3,12
Nincs játékos,Váczi Attila Mihály,[],0,3,16
Nincs játékos,Nagy Tamás,[],0,3,4
