home_player,away_player,sets,resulthome,resultaway,match_number
Gábor Benjamin,Szabó László,[],3,2,1
Gábor Benjamin,Kádár Péter,[],0,3,5
Gábor Benjamin,Szabó Gergely,[],0,3,9
Gábor Benjamin,Pályi Attila,[],2,3,13
Horváth Tamás,Szabó László,[],0,3,14
Horváth Tamás,Kádár Péter,[],1,3,2
Horváth Tamás,Szabó Gergely,[],2,3,6
Horváth Tamás,Pályi Attila,[],1,3,10
Juhász László,Szabó László,[],3,1,11
Juhász László,Kádár Péter,[],0,3,15
Juhász László,Szabó Gergely,[],2,3,3
Juhász László,Pályi Attila,[],3,0,7
Gyuris Alajos Tibor,Szabó László,[],3,1,8
Gyuris Alajos Tibor,Kádár Péter,[],3,0,12
Gyuris Alajos Tibor,Szabó Gergely,[],3,0,16
Gyuris Alajos Tibor,Pályi Attila,[],3,0,4
