home_player,away_player,sets,resulthome,resultaway,match_number
Bartha Zoltán,Hatházi Árpád,[],3,0,1
Bartha Zoltán,Kurilla János,[],3,2,5
Bartha Zoltán,Raksányi Géza,[],2,3,9
Bartha Zoltán,Horváth Ákos dr,[],3,1,13
Hegyi János,Hatházi Árpád,[],1,3,14
Hegyi János,Kurilla János,[],3,2,2
Hegyi János,Raksányi Géza,[],0,3,6
Hegyi János,Horváth Ákos dr,[],0,3,10
Pölöskei András,Hatházi Árpád,[],3,1,11
Pölöskei András,Kurilla János,[],3,1,15
Pölöskei András,Raksányi Géza,[],3,0,3
Pölöskei András,Horváth Ákos dr,[],3,1,7
Kollát Miklós,Hatházi Árpád,[],3,1,8
Kollát Miklós,Kurilla János,[],3,0,12
Kollát Miklós,Raksányi Géza,[],1,3,16
Kollát Miklós,Horváth Ákos dr,[],1,3,4
