home_player,away_player,sets,resulthome,resultaway,match_number
Brumár János,Vass Mária,[],3,0,1
Brumár János,Jónyer Istvánné,[],3,2,5
Brumár János,Babicz Mihály,[],1,3,9
Brumár János,Nehéz Dezső,[],0,3,13
Dózsa József,Vass Mária,[],0,3,14
Dózsa József,Jónyer Istvánné,[],0,3,2
Dózsa József,Babicz Mihály,[],0,3,6
Dózsa József,Nehéz Dezső,[],0,3,10
Bognár Géza,Vass Mária,[],0,3,11
Bognár Géza,Jónyer Istvánné,[],0,3,15
Bognár Géza,Babicz Mihály,[],0,3,3
Bognár Géza,Nehéz Dezső,[],0,3,7
Nincs játékos,Vass Mária,[],0,3,8
Nincs játékos,Jónyer Istvánné,[],0,3,12
Nincs játékos,Babicz Mihály,[],0,3,16
Nincs játékos,Nehéz Dezső,[],0,3,4
