home_player,away_player,sets,resulthome,resultaway,match_number
Mészáros Bálint,Nincs játékos,[],3,0,1
Mészáros Bálint,Nincs játékos,[],3,0,5
Mészáros Bálint,Nincs játékos,[],3,0,9
Mészáros Bálint,Nincs játékos,[],3,0,13
Nagy Zoltán,Nincs játékos,[],3,0,14
Nagy Zoltán,Nincs játékos,[],3,0,2
Nagy Zoltán,Nincs játékos,[],3,0,6
Nagy Zoltán,Nincs játékos,[],3,0,10
Neuhold Gábor,Nincs játékos,[],3,0,11
Neuhold Gábor,Nincs játékos,[],3,0,15
Neuhold Gábor,Nincs játékos,[],3,0,3
Neuhold Gábor,Nincs játékos,[],3,0,7
Schwáb Vilmos,Nincs játékos,[],3,0,8
Schwáb Vilmos,Nincs játékos,[],3,0,12
Schwáb Vilmos,Nincs játékos,[],3,0,16
Schwáb Vilmos,Nincs játékos,[],3,0,4
