home_player,away_player,sets,resulthome,resultaway,match_number
Simon Dávid,Brumár János,[],3,2,1
Simon Dávid,Imre Béla,[],3,2,5
Simon Dávid,Vági Rudolf,[],2,3,9
Simon Dávid,Fekete Viktor György,[],3,1,13
Berki Balázs dr.,Brumár János,[],2,3,14
Berki Balázs dr.,Imre Béla,[],3,1,2
Berki Balázs dr.,Vági Rudolf,[],0,3,6
Berki Balázs dr.,Fekete Viktor György,[],3,0,10
Órai Dezső,Brumár János,[],3,1,11
Órai Dezső,Imre Béla,[],3,0,15
Órai Dezső,Vági Rudolf,[],1,3,3
Órai Dezső,Fekete Viktor György,[],3,1,7
Németh Tamás,Brumár János,[],3,2,8
Németh Tamás,Imre Béla,[],3,0,12
Németh Tamás,Vági Rudolf,[],1,3,16
Németh Tamás,Fekete Viktor György,[],3,2,4
