home_player,away_player,sets,resulthome,resultaway,match_number
Kelemen József id.,Nincs játékos,[],3,0,1
Kelemen József id.,Nincs játékos,[],3,0,5
Kelemen József id.,Nincs játékos,[],3,0,9
Kelemen József id.,Nincs játékos,[],3,0,13
Zámbó Attila,Nincs játékos,[],3,0,14
Zámbó Attila,Nincs játékos,[],3,0,2
Zámbó Attila,Nincs játékos,[],3,0,6
Zámbó Attila,Nincs játékos,[],3,0,10
Gulyás István,Nincs játékos,[],3,0,11
Gulyás István,Nincs játékos,[],3,0,15
Gulyás István,Nincs játékos,[],3,0,3
Gulyás István,Nincs játékos,[],3,0,7
Kelemen József ifj.,Nincs játékos,[],3,0,8
Kelemen József ifj.,Nincs játékos,[],3,0,12
Kelemen József ifj.,Nincs játékos,[],3,0,16
Kelemen József ifj.,Nincs játékos,[],3,0,4
