home_player,away_player,sets,resulthome,resultaway,match_number
Nincs játékos,Pillinger János,[],0,3,1
Nincs játékos,Székely Gábor,[],0,3,5
Nincs játékos,Penczner Endre,[],0,3,9
Nincs játékos,Lelesz István,[],0,3,13
Nincs játékos,Pillinger János,[],0,3,14
Nincs játékos,Székely Gábor,[],0,3,2
Nincs játékos,Penczner Endre,[],0,3,6
Nincs játékos,Lelesz István,[],0,3,10
Nincs játékos,Pillinger János,[],0,3,11
Nincs játékos,Székely Gábor,[],0,3,15
Nincs játékos,Penczner Endre,[],0,3,3
Nincs játékos,Lelesz István,[],0,3,7
Nincs játékos,Pillinger János,[],0,3,8
Nincs játékos,Székely Gábor,[],0,3,12
Nincs játékos,Penczner Endre,[],0,3,16
Nincs játékos,Lelesz István,[],0,3,4
