home_player,away_player,sets,resulthome,resultaway,match_number
La Roche István,Fényes Sándor,[],3,1,1
La Roche István,Gubicza József,[],1,3,5
La Roche István,Orosz Ferenc,[],3,2,9
La Roche István,Botár Attila,[],1,3,13
Jónyer Istvánné,Fényes Sándor,[],0,3,14
Jónyer Istvánné,Gubicza József,[],1,3,2
Jónyer Istvánné,Orosz Ferenc,[],0,3,6
Jónyer Istvánné,Botár Attila,[],0,3,10
Vass Mária,Fényes Sándor,[],3,0,11
Vass Mária,Gubicza József,[],0,3,15
Vass Mária,Orosz Ferenc,[],0,3,3
Vass Mária,Botár Attila,[],0,3,7
Nincs játékos,Fényes Sándor,[],0,3,8
Nincs játékos,Gubicza József,[],0,3,12
Nincs játékos,Orosz Ferenc,[],0,3,16
Nincs játékos,Botár Attila,[],0,3,4
