home_player,away_player,sets,resulthome,resultaway,match_number
Cserepi Ferenc,Kocsis Gábor,[],3,2,1
Cserepi Ferenc,Nagy Tamás,[],1,3,5
Cserepi Ferenc,Geda Márton,[],1,3,9
Cserepi Ferenc,Szabó Miklós,[],0,3,13
Urbán István,Kocsis Gábor,[],2,3,14
Urbán István,Nagy Tamás,[],0,3,2
Urbán István,Geda Márton,[],0,3,6
Urbán István,Szabó Miklós,[],0,3,10
Hatházi Árpád,Kocsis Gábor,[],2,3,11
Hatházi Árpád,Nagy Tamás,[],2,3,15
Hatházi Árpád,Geda Márton,[],2,3,3
Hatházi Árpád,Szabó Miklós,[],3,2,7
Raksányi Géza,Kocsis Gábor,[],3,0,8
Raksányi Géza,Nagy Tamás,[],0,3,12
Raksányi Géza,Geda Márton,[],3,2,16
Raksányi Géza,Szabó Miklós,[],1,3,4
