home_player,away_player,sets,resulthome,resultaway,match_number
Urbán Erika,Weidinger Zsolt,[],3,2,1
Urbán Erika,Tódor Attila,[],3,1,5
Urbán Erika,Horváth Zoltán,[],3,0,9
Urbán Erika,Freund Tamás,[],3,1,13
Gönczöl Péter,Weidinger Zsolt,[],3,2,14
Gönczöl Péter,Tódor Attila,[],0,3,2
Gönczöl Péter,Horváth Zoltán,[],3,0,6
Gönczöl Péter,Freund Tamás,[],1,3,10
Várady Ágnes,Weidinger Zsolt,[],3,0,11
Várady Ágnes,Tódor Attila,[],3,2,15
Várady Ágnes,Horváth Zoltán,[],3,1,3
Várady Ágnes,Freund Tamás,[],3,1,7
Tóth András,Weidinger Zsolt,[],1,3,8
Tóth András,Tódor Attila,[],0,3,12
Tóth András,Horváth Zoltán,[],3,0,16
Tóth András,Freund Tamás,[],0,3,4
