home_player,away_player,sets,resulthome,resultaway,match_number
Kricsfalusy Kornél,Gyenes Csaba,[],1,3,1
Kricsfalusy Kornél,Erdész Ákos,[],3,1,5
Kricsfalusy Kornél,Czeglédi Viktor Dr.,[],3,0,9
Kricsfalusy Kornél,Erdész Tibor,[],0,3,13
Hachbold Tamás,Gyenes Csaba,[],0,3,14
Hachbold Tamás,Erdész Ákos,[],3,2,2
Hachbold Tamás,Czeglédi Viktor Dr.,[],3,0,6
Hachbold Tamás,Erdész Tibor,[],2,3,10
Emmer Péter,Gyenes Csaba,[],0,3,11
Emmer Péter,Erdész Ákos,[],1,3,15
Emmer Péter,Czeglédi Viktor Dr.,[],3,1,3
Emmer Péter,Erdész Tibor,[],0,3,7
Kardos Gyula,Gyenes Csaba,[],0,3,8
Kardos Gyula,Erdész Ákos,[],3,0,12
Kardos Gyula,Czeglédi Viktor Dr.,[],3,1,16
Kardos Gyula,Erdész Tibor,[],1,3,4
