home_player,away_player,sets,resulthome,resultaway,match_number
Hegedűs Vince,Gyenes Csaba,[],1,3,1
Hegedűs Vince,Takács Ajtony,[],1,3,5
Hegedűs Vince,Erdész Ákos,[],3,0,9
Hegedűs Vince,Erdész Tibor,[],0,3,13
Simák István,Gyenes Csaba,[],0,3,14
Simák István,Takács Ajtony,[],0,3,2
Simák István,Erdész Ákos,[],0,3,6
Simák István,Erdész Tibor,[],0,3,10
Samu Gábor,Gyenes Csaba,[],2,3,11
Samu Gábor,Takács Ajtony,[],3,1,15
Samu Gábor,Erdész Ákos,[],3,1,3
Samu Gábor,Erdész Tibor,[],3,1,7
Nincs játékos,Gyenes Csaba,[],0,3,8
Nincs játékos,Takács Ajtony,[],0,3,12
Nincs játékos,Erdész Ákos,[],0,3,16
Nincs játékos,Erdész Tibor,[],0,3,4
