home_player,away_player,sets,resulthome,resultaway,match_number
Nguyen Duc (Tomi) Khanh Pham Hoang Duong Dániel,Haas KatalinSzűcs Andrea,[],3,0,1
Nguyen Duc (Tomi) Khanh Pham Hoang Duong Dániel,Molnár Levente,[],3,0,5
Nguyen Duc (Tomi) Khanh Pham Hoang Duong Dániel,Graur Tamás,[],3,0,9
Nguyen Duc (Tomi) Khanh Pham Hoang Duong Dániel,Nyeste Gábor,[],0,3,13
Nguyen Duc Dániel,Haas KatalinSzűcs Andrea,[],3,0,14
Nguyen Duc Dániel,Molnár Levente,[],3,1,2
Nguyen Duc Dániel,Graur Tamás,[],3,0,6
Nguyen Duc Dániel,Nyeste Gábor,[],3,1,10
Truong Hai Phong,Haas KatalinSzűcs Andrea,[],3,1,11
Truong Hai Phong,Molnár Levente,[],3,0,15
Truong Hai Phong,Graur Tamás,[],1,3,3
Truong Hai Phong,Nyeste Gábor,[],3,1,7
Nguyen Van Tin,Haas KatalinSzűcs Andrea,[],3,0,8
Nguyen Van Tin,Molnár Levente,[],0,3,12
Nguyen Van Tin,Graur Tamás,[],2,3,16
Nguyen Van Tin,Nyeste Gábor,[],0,3,4
