home_player,away_player,sets,resulthome,resultaway,match_number
Takács  Attila,Horgonyi-Szabó Árpád,"['10-12', '11-5', '11-7', '10-12']",3,2,1
Takács  Attila,Harsányi Zsolt Tamás,"['8-11', '15-13', '7-11', '11-8']",3,2,5
Takács  Attila,Lipka Zsolt,"['13-15', '2-11', '7-11']",0,3,9
Takács  Attila,Vadász Csaba,"['13-11', '7-11', '7-11', '5-11']",1,3,13
Gyöngyössy György ifj.,Horgonyi-Szabó Árpád,"['6-11', '13-11', '10-12', '11-6']",2,3,14
Gyöngyössy György ifj.,Harsányi Zsolt Tamás,"['11-8', '11-8', '6-11', '9-11']",3,2,2
Gyöngyössy György ifj.,Lipka Zsolt,"['9-11', '7-11', '4-11']",0,3,6
Gyöngyössy György ifj.,Vadász Csaba,"['2-11', '2-11', '6-11']",0,3,10
Gyöngyössy György,Horgonyi-Szabó Árpád,"['5-11', '7-11', '9-11']",0,3,11
Gyöngyössy György,Harsányi Zsolt Tamás,[],3,0,15
Gyöngyössy György,Lipka Zsolt,"['8-11', '11-8', '3-11', '8-11']",1,3,3
Gyöngyössy György,Vadász Csaba,"['10-12', '11-8', '7-11', '5-11']",1,3,7
Nincs játékos,Horgonyi-Szabó Árpád,[],0,3,8
Nincs játékos,Harsányi Zsolt Tamás,[],0,3,12
Nincs játékos,Lipka Zsolt,[],0,3,16
Nincs játékos,Vadász Csaba,[],0,3,4
