home_player,away_player,sets,resulthome,resultaway,match_number
Debre Gábor,Bálint Milán,[],3,2,1
Debre Gábor,Krebs Zoltán,[],0,3,5
Debre Gábor,Czétényi János,[],3,1,9
Debre Gábor,Farkas Milán,[],3,0,13
Kakucs Tamás,Bálint Milán,[],3,2,14
Kakucs Tamás,Krebs Zoltán,[],0,3,2
Kakucs Tamás,Czétényi János,[],3,1,6
Kakucs Tamás,Farkas Milán,[],3,0,10
Szőke Ferenc,Bálint Milán,[],2,3,11
Szőke Ferenc,Krebs Zoltán,[],0,3,15
Szőke Ferenc,Czétényi János,[],3,1,3
Szőke Ferenc,Farkas Milán,[],3,0,7
Nincs játékos,Bálint Milán,[],0,3,8
Nincs játékos,Krebs Zoltán,[],0,3,12
Nincs játékos,Czétényi János,[],0,3,16
Nincs játékos,Farkas Milán,[],,,4
