home_player,away_player,sets,resulthome,resultaway,match_number
Kollát Miklós,Kádár Mihály,"['11-6', '11-4', '13-11']",3,0,1
Kollát Miklós,Szabó László,"['7-11', '11-6', '5-11', '5-11']",1,3,5
Kollát Miklós,Szijártó József,"['11-8', '11-7', '13-11']",3,0,9
Kollát Miklós,Mayer József,"['11-4', '11-0', '11-0']",3,0,13
Pölöskei András,Kádár Mihály,"['11-3', '11-8', '11-2']",3,0,14
Pölöskei András,Szabó László,"['11-7', '11-3', '11-3']",3,0,2
Pölöskei András,Szijártó József,"['11-6', '11-8', '11-6']",3,0,6
Pölöskei András,Mayer József,"['11-7', '11-0', '11-0']",3,0,10
Kiss Péter,Kádár Mihály,"['10-12', '11-4', '11-5', '7-11']",3,2,11
Kiss Péter,Szabó László,"['7-11', '4-11', '5-11']",0,3,15
Kiss Péter,Szijártó József,"['11-4', '8-11', '12-10', '11-7']",3,1,3
Kiss Péter,Mayer József,"['3-11', '11-9', '12-10', '11-8']",3,1,7
Nincs játékos,Kádár Mihály,[],0,3,8
Nincs játékos,Szabó László,[],0,3,12
Nincs játékos,Szijártó József,[],0,3,16
Nincs játékos,Mayer József,[],0,3,4
