home_player,away_player,sets,resulthome,resultaway,match_number
Gál Attila,Nincs játékos,[],3,0,1
Gál Attila,Kovács Zoltán,[],0,3,5
Gál Attila,Márton Géza,[],3,0,9
Gál Attila,Benyák Márton,[],3,0,13
Zsigmond Csaba,Nincs játékos,[],3,0,14
Zsigmond Csaba,Kovács Zoltán,[],3,2,2
Zsigmond Csaba,Márton Géza,[],3,0,6
Zsigmond Csaba,Benyák Márton,[],3,0,10
Stefán István,Nincs játékos,[],3,0,11
Stefán István,Kovács Zoltán,[],3,0,15
Stefán István,Márton Géza,[],3,0,3
Stefán István,Benyák Márton,[],3,1,7
Nincs játékos,Nincs játékos,[],,,8
Nincs játékos,Kovács Zoltán,[],0,3,12
Nincs játékos,Márton Géza,[],0,3,16
Nincs játékos,Benyák Márton,[],0,3,4
