match_id,home_team,away_team,score
11016,MAFC II. ↔,ESMTK I.,9 : 7
11015,BVSC-Zugló Senior I. ↔,ANY Biztonsági SK I.,11 : 5
11017,Honvéd Zrinyi SE I. ↔,Szufla SE II.,7 : 9
11010,BVSC-Zugló SI IV. ↔,Budai XI. SE II.,14 : 2
11012,ABC Centerline I. ↔,Budai XI SE III.-túróSCsusza,14 : 2
11014,KSI SE V.-Pontos Idő ↔,KSI Senior-KÖZGÁZ SC és DSK,8 : 8
11013,OTP SK I. ↔,Kispest SE II.,11 : 5
11011,Belvárosi Asztalitenisz Egyesület ↔,Pénzügyőr SE VII.,6 : 10
