match_id,home_team,away_team,score
9956,Ferencvárosi Vasutas SK ↔,KSI SE X.,5 : 11
9894,Lendület SE II.-Népegészségügy ↔,SZÜV ASE I.,7 : 9
9958,Pestújhelyi SC IV. ↔,Budai XI SE VI.,3 : 13
9893,KSI Senior-KFKI SK IV. ↔,BEAC I.,0 : 16
9957,Kőbánya SC II. ↔,ABC Centerline II.,1 : 15
9955,Puskás DSK II. ↔,Csepeli Vállalkozások AE I.,3 : 13
9895,KSI SE VII.-PPKO ↔,Sanitas-Budó SE II.,2 : 14
9954,Szent Pál Akadémia I. ↔,BKV Előre SC III.,10 : 6
