home_player,away_player,sets,resulthome,resultaway,match_number
Francia Balázs dr.,Sólyomi Péter,[],3,0,1
Francia Balázs dr.,Matis Ferenc,[],3,1,5
Francia Balázs dr.,Nincs játékos,[],3,0,9
Francia Balázs dr.,Rohovszky László Dr.,[],3,0,13
Csikos Ferenc,Sólyomi Péter,[],3,0,14
Csikos Ferenc,Matis Ferenc,[],3,0,2
Csikos Ferenc,Nincs játékos,[],3,0,6
Csikos Ferenc,Rohovszky László Dr.,[],3,1,10
Iván János,Sólyomi Péter,[],3,0,11
Iván János,Matis Ferenc,[],3,0,15
Iván János,Nincs játékos,[],3,0,3
Iván János,Rohovszky László Dr.,[],0,3,7
Sramkó László,Sólyomi Péter,[],3,1,8
Sramkó László,Matis Ferenc,[],3,0,12
Sramkó László,Nincs játékos,[],3,0,16
Sramkó László,Rohovszky László Dr.,[],1,3,4
