home_player,away_player,sets,resulthome,resultaway,match_number
Nemes Gábor,Gábor Benjamin,[],3,1,1
Nemes Gábor,Ürge Krisztián,[],1,3,5
Nemes Gábor,Bercsényi Marcell,[],1,3,9
Nemes Gábor,Szántó Gyula,[],0,3,13
Urbán Erika,Gábor Benjamin,[],3,1,14
Urbán Erika,Ürge Krisztián,[],3,2,2
Urbán Erika,Bercsényi Marcell,[],3,1,6
Urbán Erika,Szántó Gyula,[],0,3,10
Endrényi Gábor,Gábor Benjamin,[],3,2,11
Endrényi Gábor,Ürge Krisztián,[],3,1,15
Endrényi Gábor,Bercsényi Marcell,[],3,2,3
Endrényi Gábor,Szántó Gyula,[],1,3,7
Nincs játékos,Gábor Benjamin,[],0,3,8
Nincs játékos,Ürge Krisztián,[],0,3,12
Nincs játékos,Bercsényi Marcell,[],0,3,16
Nincs játékos,Szántó Gyula,[],0,3,4
