home_player,away_player,sets,resulthome,resultaway,match_number
Lelesz István,Gulyás István,[],3,0,1
Lelesz István,Muszta Csaba,[],3,0,5
Lelesz István,Kelemen József ifj.,[],3,1,9
Lelesz István,Hagymási András,[],1,3,13
Penczner Endre,Gulyás István,[],3,0,14
Penczner Endre,Muszta Csaba,[],3,1,2
Penczner Endre,Kelemen József ifj.,[],3,0,6
Penczner Endre,Hagymási András,[],3,1,10
Szimeiszter Csaba,Gulyás István,[],0,3,11
Szimeiszter Csaba,Muszta Csaba,[],1,3,15
Szimeiszter Csaba,Kelemen József ifj.,[],3,1,3
Szimeiszter Csaba,Hagymási András,[],2,3,7
Pillinger János,Gulyás István,[],2,3,8
Pillinger János,Muszta Csaba,[],3,2,12
Pillinger János,Kelemen József ifj.,[],3,0,16
Pillinger János,Hagymási András,[],1,3,4
